{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 50, 'n_target': 160, 'lipton': 0.3, 'prop-target': array([1.07452681, 0.9365142 ]), 'oracle': 0.28, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 160, 'lipton': 0.55, 'prop-target': array([0.19140625, 1.94921875]), 'oracle': 0.35, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2295, 'n_source': 50, 'n_target': 160, 'lipton': 0.37, 'prop-target': array([0.86956522, 1.07336957]), 'oracle': 0.37, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 160, 'lipton': 0.56, 'prop-target': array([0.26408451, 1.93661972]), 'oracle': 0.24, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 160, 'lipton': 0.4, 'prop-target': array([0.82801095, 1.15875912]), 'oracle': 0.39, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2295, 'n_source': 50, 'n_target': 160, 'lipton': 0.54, 'prop-target': array([0.50578035, 1.53540462]), 'oracle': 0.32, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 320, 'lipton': 0.35, 'prop-target': array([0.3806516 , 1.52759309]), 'oracle': 0.31, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2289, 'n_source': 50, 'n_target': 160, 'lipton': 0.64, 'prop-target': array([0.79851752, 1.23652291]), 'oracle': 0.28, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2292, 'n_source': 50, 'n_target': 160, 'lipton': 0.23, 'prop-target': array([1.05698529, 0.96507353]), 'oracle': 0.21, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 320, 'lipton': 0.33, 'prop-target': array([0.0625, 1.625 ]), 'oracle': 0.31, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 160, 'lipton': 0.67, 'prop-target': array([1.53716216, 0.25820463]), 'oracle': 0.34, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2291, 'n_source': 50, 'n_target': 160, 'lipton': 0.48, 'prop-target': array([-0.16129032,  2.25806452]), 'oracle': 0.36, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 160, 'lipton': 0.31, 'prop-target': array([0.25169683, 1.63744344]), 'oracle': 0.26, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2433, 'n_source': 50, 'n_target': 320, 'lipton': 0.57, 'prop-target': array([0.46875 , 1.796875]), 'oracle': 0.31, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2448, 'n_source': 50, 'n_target': 160, 'lipton': 0.35, 'prop-target': array([0.41424419, 1.35901163]), 'oracle': 0.35, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2441, 'n_source': 50, 'n_target': 160, 'lipton': 0.33, 'prop-target': array([1.04452055, 0.95890411]), 'oracle': 0.34, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 160, 'lipton': 0.53, 'prop-target': array([0.25088028, 1.87940141]), 'oracle': 0.3, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2416, 'n_source': 50, 'n_target': 320, 'lipton': 0.53, 'prop-target': array([-0.2265625,  2.2265625]), 'oracle': 0.31, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 320, 'lipton': 0.49, 'prop-target': array([ 2.29910714, -0.10664683]), 'oracle': 0.44, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2307, 'n_source': 50, 'n_target': 320, 'lipton': 0.37, 'prop-target': array([1.23275862, 0.80172414]), 'oracle': 0.32, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([0.44471154, 1.70673077]), 'oracle': 0.28, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 160, 'lipton': 0.31, 'prop-target': array([0.35355839, 1.59671533]), 'oracle': 0.32, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 50, 'n_target': 320, 'lipton': 0.56, 'prop-target': array([0.74981509, 1.31841716]), 'oracle': 0.34, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 160, 'lipton': 0.6, 'prop-target': array([-0.296875,  2.296875]), 'oracle': 0.36, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 320, 'lipton': 0.52, 'prop-target': array([1.17897727, 0.80610795]), 'oracle': 0.36, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 160, 'lipton': 0.47, 'prop-target': array([0.28125, 1.71875]), 'oracle': 0.34, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2311, 'n_source': 50, 'n_target': 160, 'lipton': 0.6, 'prop-target': array([0.2890625, 1.7109375]), 'oracle': 0.36, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 320, 'lipton': 0.61, 'prop-target': array([1.12594697, 0.79450758]), 'oracle': 0.38, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2454, 'n_source': 50, 'n_target': 320, 'lipton': 0.67, 'prop-target': array([1.04719066, 0.94460227]), 'oracle': 0.27, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 320, 'lipton': 0.67, 'prop-target': array([0.5875, 1.4125]), 'oracle': 0.31, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2418, 'n_source': 50, 'n_target': 320, 'lipton': 0.6, 'prop-target': array([0.325, 1.675]), 'oracle': 0.29, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2381, 'n_source': 50, 'n_target': 320, 'lipton': 0.3, 'prop-target': array([0.97243394, 1.01689533]), 'oracle': 0.28, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 50, 'n_target': 320, 'lipton': 0.57, 'prop-target': array([0.6712963 , 1.35609568]), 'oracle': 0.37, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 320, 'lipton': 0.58, 'prop-target': array([0.96244748, 1.04779412]), 'oracle': 0.35, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 320, 'lipton': 0.41, 'prop-target': array([0.94075521, 1.04654948]), 'oracle': 0.36, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2329, 'n_source': 50, 'n_target': 320, 'lipton': 0.27, 'prop-target': array([0.32976017, 1.41079215]), 'oracle': 0.24, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 320, 'lipton': 0.59, 'prop-target': array([0.69440321, 1.35874406]), 'oracle': 0.38, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 320, 'lipton': 0.65, 'prop-target': array([0.32608696, 1.73007246]), 'oracle': 0.34, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2314, 'n_source': 50, 'n_target': 320, 'lipton': 0.59, 'prop-target': array([0.8203125, 1.2109375]), 'oracle': 0.32, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2347, 'n_source': 50, 'n_target': 320, 'lipton': 0.29, 'prop-target': array([1.33641098, 0.75639205]), 'oracle': 0.29, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2305, 'n_source': 50, 'n_target': 320, 'lipton': 0.27, 'prop-target': array([1.3375, 0.775 ]), 'oracle': 0.26, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 50, 'n_target': 320, 'lipton': 0.32, 'prop-target': array([0.83522727, 1.11931818]), 'oracle': 0.3, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2449, 'n_source': 50, 'n_target': 320, 'lipton': 0.61, 'prop-target': array([0.39772727, 1.65246212]), 'oracle': 0.26, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 320, 'lipton': 0.4, 'prop-target': array([0.29089096, 1.60405585]), 'oracle': 0.35, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([-0.55947581,  3.15356183]), 'oracle': 0.39, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 320, 'lipton': 0.7, 'prop-target': array([0.21139706, 2.00367647]), 'oracle': 0.42, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2355, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([0.76988636, 1.23011364]), 'oracle': 0.26, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 50, 'n_target': 320, 'lipton': 0.61, 'prop-target': array([0.05625, 1.94375]), 'oracle': 0.34, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2451, 'n_source': 50, 'n_target': 320, 'lipton': 0.28, 'prop-target': array([1.13359899, 0.87667785]), 'oracle': 0.27, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 320, 'lipton': 0.59, 'prop-target': array([0.89023109, 1.13970588]), 'oracle': 0.35, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 320, 'lipton': 0.66, 'prop-target': array([0.08215962, 2.07746479]), 'oracle': 0.36, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2332, 'n_source': 50, 'n_target': 320, 'lipton': 0.33, 'prop-target': array([0.02840909, 1.82765152]), 'oracle': 0.3, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 320, 'lipton': 0.32, 'prop-target': array([0.21416084, 1.56905594]), 'oracle': 0.3, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([0.38712687, 2.08955224]), 'oracle': 0.42, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 320, 'lipton': 0.38, 'prop-target': array([2.1474359 , 0.35456731]), 'oracle': 0.35, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 320, 'lipton': 0.74, 'prop-target': array([0.87185651, 1.16309172]), 'oracle': 0.39, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 320, 'lipton': 0.59, 'prop-target': array([1.00821168, 0.99110401]), 'oracle': 0.31, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 50, 'n_target': 320, 'lipton': 0.58, 'prop-target': array([0.94444444, 1.05555556]), 'oracle': 0.29, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 320, 'lipton': 0.23, 'prop-target': array([0.00558036, 1.84709821]), 'oracle': 0.23, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2396, 'n_source': 50, 'n_target': 320, 'lipton': 0.33, 'prop-target': array([1.75426136, 0.35748106]), 'oracle': 0.32, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2293, 'n_source': 50, 'n_target': 320, 'lipton': 0.28, 'prop-target': array([0.45280612, 1.50510204]), 'oracle': 0.28, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.23, 'n_source': 50, 'n_target': 320, 'lipton': 0.66, 'prop-target': array([0.35763889, 1.64236111]), 'oracle': 0.38, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([0.49823113, 1.58903302]), 'oracle': 0.3, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([1.11842105, 0.78947368]), 'oracle': 0.37, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 320, 'lipton': 0.64, 'prop-target': array([1.30625, 0.69375]), 'oracle': 0.42, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 320, 'lipton': 0.33, 'prop-target': array([1.05803571, 0.94642857]), 'oracle': 0.3, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 320, 'lipton': 0.3, 'prop-target': array([0.36057692, 1.50240385]), 'oracle': 0.3, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 320, 'lipton': 0.31, 'prop-target': array([0.61461794, 1.27906977]), 'oracle': 0.26, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2424, 'n_source': 50, 'n_target': 320, 'lipton': 0.4, 'prop-target': array([0.59742647, 1.26838235]), 'oracle': 0.38, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 50, 'n_target': 320, 'lipton': 0.66, 'prop-target': array([0.525, 1.475]), 'oracle': 0.3, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 320, 'lipton': 0.35, 'prop-target': array([-0.1953125 ,  2.01822917]), 'oracle': 0.37, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 320, 'lipton': 0.2, 'prop-target': array([0.9453125, 1.0234375]), 'oracle': 0.2, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([0.8534264 , 1.18654822]), 'oracle': 0.41, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 320, 'lipton': 0.3, 'prop-target': array([1.02381552, 0.9797127 ]), 'oracle': 0.26, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 50, 'n_target': 320, 'lipton': 0.53, 'prop-target': array([0.94921875, 1.05078125]), 'oracle': 0.36, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 320, 'lipton': 0.31, 'prop-target': array([0.69791667, 1.21875   ]), 'oracle': 0.29, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 320, 'lipton': 0.6, 'prop-target': array([0.29613095, 1.89583333]), 'oracle': 0.39, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 320, 'lipton': 0.37, 'prop-target': array([-0.60096154,  2.36378205]), 'oracle': 0.37, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2329, 'n_source': 50, 'n_target': 320, 'lipton': 0.58, 'prop-target': array([0.54754274, 1.62482194]), 'oracle': 0.39, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 320, 'lipton': 0.34, 'prop-target': array([0.55989583, 1.40625   ]), 'oracle': 0.31, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 50, 'n_target': 320, 'lipton': 0.31, 'prop-target': array([0.86956522, 1.07336957]), 'oracle': 0.29, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([0.16442587, 2.15388808]), 'oracle': 0.37, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 320, 'lipton': 0.32, 'prop-target': array([0.46730991, 1.45377304]), 'oracle': 0.3, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 3200, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.88903649, 1.1132052 ]), 'oracle': 0.25, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2425, 'n_source': 50, 'n_target': 320, 'lipton': 0.39, 'prop-target': array([0.85726351, 1.13175676]), 'oracle': 0.39, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 320, 'lipton': 0.38, 'prop-target': array([0.97709037, 1.01404139]), 'oracle': 0.36, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2335, 'n_source': 50, 'n_target': 320, 'lipton': 0.64, 'prop-target': array([1.48773006, 0.47162577]), 'oracle': 0.4, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2347, 'n_source': 50, 'n_target': 320, 'lipton': 0.39, 'prop-target': array([0.83782328, 1.12742457]), 'oracle': 0.37, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 320, 'lipton': 0.58, 'prop-target': array([0.73177083, 1.26822917]), 'oracle': 0.39, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2253, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([-0.20833333,  2.53787879]), 'oracle': 0.34, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([0.89872263, 1.10971715]), 'oracle': 0.37, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2321, 'n_source': 50, 'n_target': 640, 'lipton': 0.37, 'prop-target': array([0.47330097, 1.32281553]), 'oracle': 0.33, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 50, 'n_target': 640, 'lipton': 0.61, 'prop-target': array([0.79396802, 1.28452035]), 'oracle': 0.37, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 3200, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.4605138 , 1.52616556]), 'oracle': 0.28, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 50, 'n_target': 320, 'lipton': 0.63, 'prop-target': array([1.41666667, 0.58333333]), 'oracle': 0.4, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 320, 'lipton': 0.3, 'prop-target': array([0.9675, 1.03  ]), 'oracle': 0.26, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 320, 'lipton': 0.28, 'prop-target': array([0.58152722, 1.35647681]), 'oracle': 0.28, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 320, 'lipton': 0.54, 'prop-target': array([1.01293103, 0.98599138]), 'oracle': 0.35, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 640, 'lipton': 0.64, 'prop-target': array([0.83064516, 1.35987903]), 'oracle': 0.4, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2437, 'n_source': 3200, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.28536102, 1.72091955]), 'oracle': 0.26, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 320, 'lipton': 0.3, 'prop-target': array([0.96153846, 1.03021978]), 'oracle': 0.34, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 320, 'lipton': 0.36, 'prop-target': array([1.19560185, 0.81944444]), 'oracle': 0.34, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 320, 'lipton': 0.44, 'prop-target': array([ 2.74776786, -0.48883929]), 'oracle': 0.41, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 3200, 'n_target': 100, 'lipton': 0.44, 'prop-target': array([0.56597379, 1.44557092]), 'oracle': 0.34, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 3200, 'n_target': 100, 'lipton': 0.44, 'prop-target': array([0.18766307, 1.84022389]), 'oracle': 0.3, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.23, 'n_source': 50, 'n_target': 320, 'lipton': 0.66, 'prop-target': array([0.80066568, 1.25369822]), 'oracle': 0.21, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2314, 'n_source': 50, 'n_target': 320, 'lipton': 0.34, 'prop-target': array([-0.05904797,  1.7668968 ]), 'oracle': 0.3, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 320, 'lipton': 0.51, 'prop-target': array([1.19791667, 0.67708333]), 'oracle': 0.33, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2423, 'n_source': 50, 'n_target': 640, 'lipton': 0.3, 'prop-target': array([0.859375, 1.09375 ]), 'oracle': 0.27, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2411, 'n_source': 50, 'n_target': 320, 'lipton': 0.62, 'prop-target': array([0.4810049 , 1.66053922]), 'oracle': 0.34, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.232, 'n_source': 50, 'n_target': 640, 'lipton': 0.32, 'prop-target': array([1.0605923 , 0.95612282]), 'oracle': 0.28, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 640, 'lipton': 0.44, 'prop-target': array([-0.79427083,  2.65625   ]), 'oracle': 0.42, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 320, 'lipton': 0.25, 'prop-target': array([1.25762195, 0.76219512]), 'oracle': 0.22, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2467, 'n_source': 50, 'n_target': 320, 'lipton': 0.43, 'prop-target': array([0.85416667, 1.11458333]), 'oracle': 0.39, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.246, 'n_source': 50, 'n_target': 320, 'lipton': 0.33, 'prop-target': array([0.9148265 , 1.07255521]), 'oracle': 0.3, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 50, 'n_target': 640, 'lipton': 0.32, 'prop-target': array([1.14378511, 0.87751639]), 'oracle': 0.27, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 3200, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.51579538, 1.51094939]), 'oracle': 0.33, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 50, 'n_target': 640, 'lipton': 0.3, 'prop-target': array([0.2265625, 1.515625 ]), 'oracle': 0.3, 'iter': 6}
 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 320, 'lipton': 0.38, 'prop-target': array([-1.50568182,  2.96875   ]), 'oracle': 0.34, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 3200, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.98076598, 1.01937882]), 'oracle': 0.37, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 320, 'lipton': 0.68, 'prop-target': array([2.27272727, 0.        ]), 'oracle': 0.32, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2474, 'n_source': 50, 'n_target': 320, 'lipton': 0.4, 'prop-target': array([0.49262153, 1.39865451]), 'oracle': 0.38, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2345, 'n_source': 50, 'n_target': 320, 'lipton': 0.39, 'prop-target': array([0.12019231, 1.74946581]), 'oracle': 0.38, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 3200, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([-0.24143708,  2.24922038]), 'oracle': 0.25, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2342, 'n_source': 3200, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.60417885, 1.38846843]), 'oracle': 0.28, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 50, 'n_target': 320, 'lipton': 0.4, 'prop-target': array([1.0326087 , 0.97826087]), 'oracle': 0.39, 'iter': 67}
