{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.105, 'prop-target-estimate': 0.6583298883836296, 'oracle': 0.101, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.069, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6412954410011918, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.743200053490238, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.286, 'supervised': 0.148, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.349, 'supervised': 0.142, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.173, 'supervised': 0.125, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.272, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0588, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.113, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0733, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.6678571428571429, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.306, 'supervised': 0.125, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0753, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.03, 'prop-target-estimate': 0.7271079313379126, 'oracle': 0.03, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.052, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.6758729928068009, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.063, 'supervised': 0.069, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.064, 'prop-target-estimate': 0.6464912280701753, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6028612397390024, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.278, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0722, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.439, 'prop-target-estimate': 0.36666666666666664, 'oracle': 0.235, 'classical': 'nan', 'supervised': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.171, 'supervised': 0.153, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.274, 'supervised': 0.125, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.6392738045025571, 'oracle': 0.092, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.5948360229047371, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0621, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.272, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.07, 'supervised': 0.09, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.266, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.078, 'prop-target-estimate': 0.5863347457627119, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.093, 'prop-target-estimate': 0.6336363636363637, 'oracle': 0.09, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.604050279329609, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6506184810093242, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.29, 'prop-target-estimate': 0.4351351351351352, 'oracle': 0.16, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.245, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.073, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.664518704379562, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.272, 'supervised': 0.157, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.462, 'prop-target-estimate': 0.31000000000000005, 'oracle': 0.245, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.685988261552451, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.485, 'prop-target-estimate': 0.28761904761904766, 'oracle': 0.207, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.126, 'prop-target-estimate': 0.5692307692307692, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.095, 'prop-target-estimate': 0.684640363219469, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.7138053273257354, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.033, 'prop-target-estimate': 0.6793622424545396, 'oracle': 0.035, 'classical': 'nan', 'supervised': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.312, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6779594370860927, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.054, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.5816326530612245, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.247, 'supervised': 0.217, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0623, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.5750644883920895, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.5835166208447888, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.138, 'supervised': 0.134, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.085, 'supervised': 0.074, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.277, 'supervised': 0.064, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6915625, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.13, 'prop-target-estimate': 0.7086736876748395, 'oracle': 0.129, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.347, 'supervised': 0.052, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.302, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.254, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.108, 'prop-target-estimate': 0.5351376049585465, 'oracle': 0.11, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.163, 'prop-target-estimate': 0.529644645453077, 'oracle': 0.136, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.226, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.7068554396423248, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.059, 'supervised': 0.059, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.241, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.7321069740634005, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.095, 'prop-target-estimate': 0.5780372830512106, 'oracle': 0.097, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.6872713805851358, 'oracle': 0.043, 'classical': 'nan', 'supervised': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.084, 'supervised': 0.105, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.181, 'supervised': 0.133, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.346, 'supervised': 0.023, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.353, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6836301369863014, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.088, 'prop-target-estimate': 0.5201657458563536, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.285, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.152, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0722, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.7411616161616162, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6633928571428571, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.081, 'supervised': 0.1, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.289, 'prop-target-estimate': 0.46782608695652184, 'oracle': 0.141, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6198127419350612, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
