{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0039, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.0975, 'supervised': 0.0625, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.173, 'supervised': 0.125, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.051, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.406, 'prop-target-estimate': 0.4, 'oracle': 0.171, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.307, 'prop-target-estimate': 0.42, 'oracle': 0.13, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.299, 'supervised': 0.217, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.371, 'prop-target-estimate': 0.421875, 'oracle': 0.17, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.048, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.286, 'prop-target-estimate': 0.49169921875, 'oracle': 0.161, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.133, 'prop-target-estimate': 0.6251239669421488, 'oracle': 0.132, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.104, 'supervised': 0.12, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.276, 'supervised': 0.038, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.368, 'supervised': 0.141, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0722, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.453, 'supervised': 0.131, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.168, 'supervised': 0.147, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.349, 'prop-target-estimate': 0.4287109375, 'oracle': 0.181, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.065, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.294, 'prop-target-estimate': 0.4895368303571428, 'oracle': 0.201, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.078, 'supervised': 0.086, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.188, 'supervised': 0.13, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.107, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0614, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.231, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.314, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.153, 'supervised': 0.139, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.32, 'prop-target-estimate': 0.5, 'oracle': 0.201, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.584251968503937, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.5073205198846142, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.341, 'prop-target-estimate': 0.4794921875, 'oracle': 0.184, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.039, 'prop-target-estimate': 0.7509636322102345, 'oracle': 0.039, 'classical': 'nan', 'supervised': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.7484330723265622, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.274, 'supervised': 0.185, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.6466666666666667, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.345, 'prop-target-estimate': 0.421875, 'oracle': 0.164, 'classical': 'nan', 'supervised': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.377, 'supervised': 0.213, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.7521694314704461, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.032, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.33, 'prop-target-estimate': 0.41015625000000006, 'oracle': 0.183, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.267, 'prop-target-estimate': 0.4647058823529412, 'oracle': 0.137, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.046, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.387, 'prop-target-estimate': 0.435546875, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.404, 'prop-target-estimate': 0.4428125, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.5664147729099032, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.186, 'prop-target-estimate': 0.5495689655172414, 'oracle': 0.18, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.16, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.5100790964077717, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.163, 'prop-target-estimate': 0.5457700650759221, 'oracle': 0.15, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.052, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.253, 'prop-target-estimate': 0.48828125000000006, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.027, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.261, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.339, 'supervised': 0.097, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.371, 'prop-target-estimate': 0.38037109374999994, 'oracle': 0.205, 'classical': 'nan', 'supervised': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.33, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.336, 'prop-target-estimate': 0.44384765624999994, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.338, 'prop-target-estimate': 0.415, 'oracle': 0.156, 'classical': 'nan', 'supervised': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.226, 'supervised': 0.136, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.05, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6495676104789627, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.153, 'prop-target-estimate': 0.5089285714285714, 'oracle': 0.144, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.232, 'supervised': 0.142, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.326, 'prop-target-estimate': 0.4921875, 'oracle': 0.162, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.345, 'prop-target-estimate': 0.38341346153846156, 'oracle': 0.153, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.372, 'prop-target-estimate': 0.43296305338541674, 'oracle': 0.18, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.7240929401251117, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.333, 'prop-target-estimate': 0.48275862068965514, 'oracle': 0.163, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.303, 'prop-target-estimate': 0.45312500000000006, 'oracle': 0.179, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.334, 'prop-target-estimate': 0.4558327414772727, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.058, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.5920657295903983, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.041, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.295, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.37, 'supervised': 0.074, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.426, 'prop-target-estimate': 0.3666666666666666, 'oracle': 0.182, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.265, 'prop-target-estimate': 0.42000000000000004, 'oracle': 0.172, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.265, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.302, 'supervised': 0.023, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.265, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.063, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.068, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.272, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.375, 'prop-target-estimate': 0.40625, 'oracle': 0.222, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.311, 'supervised': 0.081, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.333, 'prop-target-estimate': 0.37581380208333337, 'oracle': 0.155, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
