{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.6574723485631591, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0732, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.307, 'supervised': 0.106, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.5467264359254036, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.3778271532479511, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.033, 'prop-target-estimate': 0.5779949879953558, 'oracle': 0.035, 'classical': 'nan', 'supervised': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.069, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.377, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.331, 'supervised': 0.086, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.101, 'prop-target-estimate': 0.6260160974015363, 'oracle': 0.102, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.6440468803716219, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.273, 'supervised': 0.024, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.088, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.7673019555850183, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7158185121597519, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.119, 'prop-target-estimate': 0.55, 'oracle': 0.118, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7422897678861894, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.264, 'supervised': 0.142, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.064, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.355, 'supervised': 0.101, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.5961928057553957, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.158, 'supervised': 0.13, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.476, 'prop-target-estimate': 0.2800000000000001, 'oracle': 0.213, 'classical': 'nan', 'supervised': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.057, 'prop-target-estimate': 0.7348394630803582, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.265, 'supervised': 0.113, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.301, 'supervised': 0.149, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.264, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.137, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.258, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.335, 'supervised': 0.111, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.167, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.324, 'prop-target-estimate': 0.35999999999999993, 'oracle': 0.17, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.131, 'prop-target-estimate': 0.5924683442859433, 'oracle': 0.122, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.282, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.215, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7001548717258097, 'oracle': 0.051, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.6451032036121265, 'oracle': 0.071, 'classical': 'nan', 'supervised': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.7018242150206853, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.29, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.291, 'supervised': 0.159, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.571555047893872, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.197, 'prop-target-estimate': 0.49999999999999994, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.372, 'supervised': 0.105, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.581992887752607, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.339, 'supervised': 0.162, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.7175269223519954, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.175, 'supervised': 0.112, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.296, 'prop-target-estimate': 0.4256410256410255, 'oracle': 0.147, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.346, 'supervised': 0.069, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.7132565715339384, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0623, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.446, 'prop-target-estimate': 0.26, 'oracle': 0.22, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.6944072761684204, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.066, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.29, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6906777164475316, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0716, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.7534969732150263, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.142, 'prop-target-estimate': 0.5848101265822785, 'oracle': 0.135, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.303, 'prop-target-estimate': 0.477560975609756, 'oracle': 0.174, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.064, 'prop-target-estimate': 0.68668108837927, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.249, 'supervised': 0.092, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.36, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.063, 'prop-target-estimate': 0.7144881185735411, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.575720116864077, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.675968921311587, 'oracle': 0.043, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.268, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.137, 'prop-target-estimate': 0.53, 'oracle': 0.135, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.091, 'supervised': 0.079, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.191, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.7043839715347422, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.114, 'supervised': 0.1, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.311, 'prop-target-estimate': 0.42, 'oracle': 0.171, 'classical': 'nan', 'supervised': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.105, 'supervised': 0.089, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7208067940552016, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.6879995393332807, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.123, 'prop-target-estimate': 0.6232376983490945, 'oracle': 0.121, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.283, 'prop-target-estimate': 0.45485714285714285, 'oracle': 0.151, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.6815287155094869, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.660363535890425, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0627, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.8016173196509457, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.276, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
